gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,poisson_linear_pred,poisson_linear_lower,poisson_linear_upper,poisson_log_pred,poisson_log_lower,poisson_log_upper,multilinear_pred,multilinear_train_pred,multilinear_Summer 22_pred,multilinear_Fall 22_pred,multilinear_Spring 23_pred,multilinear_Summer 23_pred
H_W_M_M6_Spring 23,H,W,M,M6,Spring 23,8.342857142857143,HW,MM6,2.121405740778868,1.7523162182442658,2.49049526331347,2.178867459736608,2.0385745787334044,2.319160340739811,2.2050445755629724,2.061167416577743,2.3489217345482016,2.1073227902410903,1.9220929510498497,2.292552629432331,2.1875818524852364,2.03628840421943,2.338875300751043,2.2381404539994816,2.089373461740452,2.3869074462585114,2.13576574354427,1.9665649132750198,2.3049665738135197,2.75847188149716,2.5726187715742177,2.944324991420102,2.7709600672632453,2.582054397652714,2.9598657368737764,2.6192756601358753,2.4006806281509943,2.8378706921207564,2.9268221342860987,2.719531209543429,3.1341130590287682,2.8883378677391613,2.6852331152949485,3.0914426201833742,2.5040890460558396,2.285600069812461,2.722578022299218,6.323881140726046,6.203569353678187,6.444192927773905,2.105587665932418,2.0833608749804466,2.1278144568843893,2.8543172,2.8536723,2.634085,2.9676304,2.964549,2.7452164
H_W_M_M6_Summer 22,H,W,M,M6,Summer 22,15.290277777777778,HW,MM6,2.7286778802608964,2.3855286936465783,3.0718270668752146,2.178867459736608,2.0385745787334044,2.319160340739811,2.2050445755629724,2.061167416577743,2.3489217345482016,2.1073227902410903,1.9220929510498497,2.292552629432331,2.1875818524852364,2.03628840421943,2.338875300751043,2.2381404539994816,2.089373461740452,2.3869074462585114,2.13576574354427,1.9665649132750198,2.3049665738135197,2.75847188149716,2.5726187715742177,2.944324991420102,2.7709600672632453,2.582054397652714,2.9598657368737764,2.6192756601358753,2.4006806281509943,2.8378706921207564,2.9268221342860987,2.719531209543429,3.1341130590287682,2.8883378677391613,2.6852331152949485,3.0914426201833742,2.5040890460558396,2.285600069812461,2.722578022299218,6.323881140726046,6.203569353678187,6.444192927773905,2.105587665932418,2.0833608749804466,2.1278144568843893,2.8543172,2.8536723,2.634085,2.9676304,2.964549,2.7452164
H_W_M_M6_Summer 23,H,W,M,M6,Summer 23,24.692857142857143,HW,MM6,3.196628804600219,2.831719194890754,3.561538414309684,2.178867459736608,2.0385745787334044,2.319160340739811,2.2050445755629724,2.061167416577743,2.3489217345482016,2.1073227902410903,1.9220929510498497,2.292552629432331,2.1875818524852364,2.03628840421943,2.338875300751043,2.2381404539994816,2.089373461740452,2.3869074462585114,2.13576574354427,1.9665649132750198,2.3049665738135197,2.75847188149716,2.5726187715742177,2.944324991420102,2.7709600672632453,2.582054397652714,2.9598657368737764,2.6192756601358753,2.4006806281509943,2.8378706921207564,2.9268221342860987,2.719531209543429,3.1341130590287682,2.8883378677391613,2.6852331152949485,3.0914426201833742,2.5040890460558396,2.285600069812461,2.722578022299218,6.323881140726046,6.203569353678187,6.444192927773905,2.105587665932418,2.0833608749804466,2.1278144568843893,2.8543172,2.8536723,2.634085,2.9676304,2.964549,2.7452164
H_W_M_M7_Spring 23,H,W,M,M7,Spring 23,9.425992063492064,HW,MM7,2.243542491400289,1.8964610108769233,2.590623971923655,1.696510768817387,1.4875855221370893,1.9054360154976848,1.726276771014227,1.51347504865501,1.9390784933734442,2.037973518754936,1.6881759195292814,2.3877711179805905,1.6806841438161282,1.4684421287267264,1.89292615890553,1.6142035309930391,1.3655671653516643,1.862839896634414,1.6438287770439057,1.4254035373052085,1.862254016782603,2.0756330767042264,1.7845861451751208,2.366680008233332,2.0842202450894667,1.7889290038163859,2.3795114863625475,2.243517699815143,1.8367103512806917,2.650325048349594,2.08993379744819,1.8053815718088764,2.3744860230875036,2.033646881537249,1.634296052040459,2.432997711034039,2.067663161575295,1.771390791167075,2.363935531983515,5.09557015673454,4.92060698499221,5.270533328476871,1.7853299623095955,1.7497859185817355,1.8208740060374555,2.1789007,2.1764426,2.048288,2.1735058,2.2803512,2.1902819
H_W_M_M7_Summer 22,H,W,M,M7,Summer 22,8.21111111111111,HW,MM7,2.1045617696018404,1.7031030427525555,2.506020496451125,1.696510768817387,1.4875855221370893,1.9054360154976848,1.726276771014227,1.51347504865501,1.9390784933734442,2.037973518754936,1.6881759195292814,2.3877711179805905,1.6806841438161282,1.4684421287267264,1.89292615890553,1.6142035309930391,1.3655671653516643,1.862839896634414,1.6438287770439057,1.4254035373052085,1.862254016782603,2.0756330767042264,1.7845861451751208,2.366680008233332,2.0842202450894667,1.7889290038163859,2.3795114863625475,2.243517699815143,1.8367103512806917,2.650325048349594,2.08993379744819,1.8053815718088764,2.3744860230875036,2.033646881537249,1.634296052040459,2.432997711034039,2.067663161575295,1.771390791167075,2.363935531983515,5.09557015673454,4.92060698499221,5.270533328476871,1.7853299623095955,1.7497859185817355,1.8208740060374555,2.1789007,2.1764426,2.048288,2.1735058,2.2803512,2.1902819
H_W_M_M8_Spring 23,H,W,M,M8,Spring 23,4.3933333333333335,HW,MM8,1.4869622206354927,1.0331865117712187,1.9407379294997666,1.471476654804718,1.3393320222776872,1.6036212873317488,1.5384342239839714,1.3974362772047,1.679432170763243,1.345848847044313,1.2050302895305323,1.4866674045580939,1.5693443823136624,1.4196559804975508,1.719032784129774,1.5572290771910573,1.4178311326950703,1.6966270216870443,1.3610166921146463,1.1753999637143868,1.5466334205149057,2.026987016237601,1.8293778468933295,2.224596185581873,2.0287860312001107,1.8166220206778327,2.240950041722389,2.0026306043761832,1.7880218375075971,2.2172393712447693,2.046446659619077,1.8377961656596373,2.255097153578517,2.1500302039070553,1.9372169937234553,2.3628434140906553,1.8317815603253365,1.542954416548856,2.1206087041018167,3.582450993494035,3.50353007799902,3.66137190898905,1.5025697013402572,1.476344566528292,1.5287948361522226,2.1929233,2.2211094,2.096557,2.2251284,2.3053756,2.0540762
H_W_M_M8_Summer 22,H,W,M,M8,Summer 22,7.337777777777778,HW,MM8,1.9919575429141008,1.5535258051356908,2.430389280692511,1.471476654804718,1.3393320222776872,1.6036212873317488,1.5384342239839714,1.3974362772047,1.679432170763243,1.345848847044313,1.2050302895305323,1.4866674045580939,1.5693443823136624,1.4196559804975508,1.719032784129774,1.5572290771910573,1.4178311326950703,1.6966270216870443,1.3610166921146463,1.1753999637143868,1.5466334205149057,2.026987016237601,1.8293778468933295,2.224596185581873,2.0287860312001107,1.8166220206778327,2.240950041722389,2.0026306043761832,1.7880218375075971,2.2172393712447693,2.046446659619077,1.8377961656596373,2.255097153578517,2.1500302039070553,1.9372169937234553,2.3628434140906553,1.8317815603253365,1.542954416548856,2.1206087041018167,3.582450993494035,3.50353007799902,3.66137190898905,1.5025697013402572,1.476344566528292,1.5287948361522226,2.1929233,2.2211094,2.096557,2.2251284,2.3053756,2.0540762
H_W_M_M8_Summer 23,H,W,M,M8,Summer 23,9.806878306878307,HW,MM8,2.281985509185893,2.0004722456054687,2.5634987727663177,1.471476654804718,1.3393320222776872,1.6036212873317488,1.5384342239839714,1.3974362772047,1.679432170763243,1.345848847044313,1.2050302895305323,1.4866674045580939,1.5693443823136624,1.4196559804975508,1.719032784129774,1.5572290771910573,1.4178311326950703,1.6966270216870443,1.3610166921146463,1.1753999637143868,1.5466334205149057,2.026987016237601,1.8293778468933295,2.224596185581873,2.0287860312001107,1.8166220206778327,2.240950041722389,2.0026306043761832,1.7880218375075971,2.2172393712447693,2.046446659619077,1.8377961656596373,2.255097153578517,2.1500302039070553,1.9372169937234553,2.3628434140906553,1.8317815603253365,1.542954416548856,2.1206087041018167,3.582450993494035,3.50353007799902,3.66137190898905,1.5025697013402572,1.476344566528292,1.5287948361522226,2.1929233,2.2211094,2.096557,2.2251284,2.3053756,2.0540762
H_W_M_W_Fall 22,H,W,M,W,Fall 22,0.858436795067468,HW,MW,-0.14836795811243955,-0.3181726715728531,0.02143675534797404,-0.04216880123793443,-0.12125502111888312,0.03691741864301426,-0.07154443367234986,-0.15439488422038117,0.011306016875681432,-0.07438685344787466,-0.1593291764647674,0.010555469569018108,-0.04648102573956381,-0.1376077407259655,0.044645689246837886,0.16818606439559547,0.07810051741742906,0.25827161137376187,-0.22252687994825138,-0.31972764713049107,-0.12532611276601166,-0.4755325782864346,-0.5712047750794762,-0.37986038149339296,-0.5037172488747563,-0.6030721419863432,-0.40436235576316953,-0.40132436047294595,-0.5022606667485847,-0.3003880541973072,-0.5611113785676582,-0.6728051122474741,-0.4494176448878424,-0.36978358104146924,-0.48227635312800043,-0.25729080895493806,-0.5729209404656179,-0.6863972084511467,-0.45944467248008913,1.537469863538183,1.5096560983441925,1.5652836287321734,-0.013136369847321028,-0.036597066376589944,0.010324326681947889,-0.5129371,-0.5143673,-0.43361536,-0.6182459,-0.436445,-0.57383054
H_W_M_W_Spring 23,H,W,M,W,Spring 23,0.4689890710382514,HW,MW,-0.7485067028192627,-0.9187178941906131,-0.5782955114479122,-0.04216880123793443,-0.12125502111888312,0.03691741864301426,-0.07154443367234986,-0.15439488422038117,0.011306016875681432,-0.07438685344787466,-0.1593291764647674,0.010555469569018108,-0.04648102573956381,-0.1376077407259655,0.044645689246837886,0.16818606439559547,0.07810051741742906,0.25827161137376187,-0.22252687994825138,-0.31972764713049107,-0.12532611276601166,-0.4755325782864346,-0.5712047750794762,-0.37986038149339296,-0.5037172488747563,-0.6030721419863432,-0.40436235576316953,-0.40132436047294595,-0.5022606667485847,-0.3003880541973072,-0.5611113785676582,-0.6728051122474741,-0.4494176448878424,-0.36978358104146924,-0.48227635312800043,-0.25729080895493806,-0.5729209404656179,-0.6863972084511467,-0.45944467248008913,1.537469863538183,1.5096560983441925,1.5652836287321734,-0.013136369847321028,-0.036597066376589944,0.010324326681947889,-0.5129371,-0.5143673,-0.43361536,-0.6182459,-0.436445,-0.57383054
H_W_M_W_Summer 22,H,W,M,W,Summer 22,0.41538992408557623,HW,MW,-0.8717479017831159,-1.1549391987122017,-0.58855660485403,-0.04216880123793443,-0.12125502111888312,0.03691741864301426,-0.07154443367234986,-0.15439488422038117,0.011306016875681432,-0.07438685344787466,-0.1593291764647674,0.010555469569018108,-0.04648102573956381,-0.1376077407259655,0.044645689246837886,0.16818606439559547,0.07810051741742906,0.25827161137376187,-0.22252687994825138,-0.31972764713049107,-0.12532611276601166,-0.4755325782864346,-0.5712047750794762,-0.37986038149339296,-0.5037172488747563,-0.6030721419863432,-0.40436235576316953,-0.40132436047294595,-0.5022606667485847,-0.3003880541973072,-0.5611113785676582,-0.6728051122474741,-0.4494176448878424,-0.36978358104146924,-0.48227635312800043,-0.25729080895493806,-0.5729209404656179,-0.6863972084511467,-0.45944467248008913,1.537469863538183,1.5096560983441925,1.5652836287321734,-0.013136369847321028,-0.036597066376589944,0.010324326681947889,-0.5129371,-0.5143673,-0.43361536,-0.6182459,-0.436445,-0.57383054
H_W_M_W_Summer 23,H,W,M,W,Summer 23,0.831081081081081,HW,MW,-0.1842482191491297,-0.37716346223054686,0.008667023932287493,-0.04216880123793443,-0.12125502111888312,0.03691741864301426,-0.07154443367234986,-0.15439488422038117,0.011306016875681432,-0.07438685344787466,-0.1593291764647674,0.010555469569018108,-0.04648102573956381,-0.1376077407259655,0.044645689246837886,0.16818606439559547,0.07810051741742906,0.25827161137376187,-0.22252687994825138,-0.31972764713049107,-0.12532611276601166,-0.47553257828643414,-0.5712047750794758,-0.37986038149339246,-0.5037172488747566,-0.6030721419863434,-0.4043623557631697,-0.40132436047294573,-0.5022606667485845,-0.3003880541973069,-0.5611113785676571,-0.6728051122474729,-0.4494176448878414,-0.3697835810414689,-0.4822763531280001,-0.2572908089549377,-0.5729209404656175,-0.6863972084511463,-0.4594446724800887,1.537469863538183,1.5096560983441925,1.5652836287321734,-0.013136369847321028,-0.036597066376589944,0.010324326681947889,-0.5129371,-0.5143673,-0.43361536,-0.6182459,-0.436445,-0.57383054
H_W_W_H1_Fall 22,H,W,W,H1,Fall 22,0.23333333333333336,HW,WH1,-1.455287232606842,-2.3779435682255783,-0.5326308969881057,-1.66744358497726,-1.7899692628930994,-1.5449179070614205,-1.6699492380428465,-1.806155683780199,-1.5337427923054938,-1.4709590871470122,-1.6027210396881986,-1.3391971346058258,-1.8018782314763675,-1.9436853029008057,-1.6600711600519293,-1.6819699312663776,-1.8087274655098375,-1.5552123970229177,-1.7042133777014736,-1.8798159568666806,-1.5286107985362667,-1.7987617579611044,-2.029803304954402,-1.567720210967807,-1.7934223591703278,-2.071151265567808,-1.5156934527728476,-1.773923309982804,-2.025138042831591,-1.5227085771340172,-1.7444752444905975,-2.0048952915699685,-1.4840551974112264,-1.7948488078572487,-2.0255598044273544,-1.564137811287143,-1.9308998003126365,-2.30668207000679,-1.555117530618483,0.11176643037340628,0.09026517893575589,0.13326768181105667,-1.2011402348881526,-1.2387546890720949,-1.1635257807042103,-1.7365012,-1.7873261,-1.6572993,-1.732759,-1.7344456,-1.9237949
H_W_W_H1_Summer 22,H,W,W,H1,Summer 22,0.13999999999999999,HW,WH1,-1.9661128563728332,-2.8206821986766215,-1.1115435140690448,-1.66744358497726,-1.7899692628930994,-1.5449179070614205,-1.6699492380428465,-1.806155683780199,-1.5337427923054938,-1.4709590871470122,-1.6027210396881986,-1.3391971346058258,-1.8018782314763675,-1.9436853029008057,-1.6600711600519293,-1.6819699312663776,-1.8087274655098375,-1.5552123970229177,-1.7042133777014736,-1.8798159568666806,-1.5286107985362667,-1.7987617579611048,-2.0298033049544024,-1.5677202109678074,-1.7934223591703278,-2.071151265567808,-1.5156934527728476,-1.7739233099828045,-2.0251380428315913,-1.5227085771340174,-1.7444752444905975,-2.0048952915699685,-1.4840551974112264,-1.7948488078572487,-2.0255598044273544,-1.564137811287143,-1.9308998003126365,-2.30668207000679,-1.5551175306184828,0.11176643037340628,0.09026517893575589,0.13326768181105667,-1.2011402348881526,-1.2387546890720949,-1.1635257807042103,-1.7365012,-1.7873261,-1.6572993,-1.732759,-1.7344456,-1.9237949
H_W_W_H1_Summer 23,H,W,W,H1,Summer 23,0.2,HW,WH1,-1.6094379124341005,-1.9854880458429354,-1.2333877790252656,-1.66744358497726,-1.7899692628930994,-1.5449179070614205,-1.6699492380428465,-1.806155683780199,-1.5337427923054938,-1.4709590871470122,-1.6027210396881986,-1.3391971346058258,-1.8018782314763675,-1.9436853029008057,-1.6600711600519293,-1.6819699312663776,-1.8087274655098375,-1.5552123970229177,-1.7042133777014736,-1.8798159568666806,-1.5286107985362667,-1.7987617579611048,-2.0298033049544024,-1.5677202109678074,-1.7934223591703278,-2.071151265567808,-1.5156934527728476,-1.7739233099828045,-2.0251380428315913,-1.5227085771340174,-1.7444752444905975,-2.0048952915699685,-1.4840551974112264,-1.7948488078572487,-2.0255598044273544,-1.564137811287143,-1.9308998003126365,-2.30668207000679,-1.5551175306184828,0.11176643037340628,0.09026517893575589,0.13326768181105667,-1.2011402348881526,-1.2387546890720949,-1.1635257807042103,-1.7365012,-1.7873261,-1.6572993,-1.732759,-1.7344456,-1.9237949
H_W_W_H3_Summer 23,H,W,W,H3,Summer 23,0.4,HW,WH3,-0.9541471824597294,-2.000099122071128,0.09180475715166914,-1.7062305237499795,-1.87188933673131,-1.540571710768649,-1.7011697424213157,-1.9010957826485817,-1.5012437021940497,-1.6086981204428794,-1.7823613715939879,-1.435034869291771,-1.8132007395951169,-1.9897708568332377,-1.636630622356996,-1.628628326194712,-1.8199943769964577,-1.4372622753929665,-1.6768913807820183,-1.913204150854567,-1.4405786107094696,-1.4553891620707897,-1.9179620795067727,-0.9928162446348068,-1.507583466338775,-2.020852592022244,-0.9943143406553061,-1.5367935293412274,-2.0063052402412658,-1.067281818441189,-1.4688641896067347,-1.9420076820804488,-0.9957206971330206,-1.3923796131848927,-1.8542809424944515,-0.9304782838753338,-2.4160096137859988,-3.2688125636835372,-1.5632066638884603,0.03044643989435669,-0.013329702042709606,0.074222581831423,-1.4103637865600034,-1.46056393325411,-1.3601636398658967,-1.5418011,-1.5880023,-1.6769189,-1.3143549,-1.526186,-0.5744521
H_W_W_H4_Spring 23,H,W,W,H4,Spring 23,0.09027777777777778,HW,WH4,-2.322509579077196,-3.1423820152693596,-1.5026371428850327,-1.6876642577129717,-1.8502386319296211,-1.5250898834963222,-1.6895039494527992,-1.8570457014792567,-1.5219621974263418,-1.4237789716950269,-1.6160273445463194,-1.2315305988437344,-2.0154509972039034,-2.209580253902619,-1.8213217405051882,-1.6283604980511015,-1.8193916445108227,-1.4373293515913803,-1.6133960228010147,-1.7902474823011603,-1.436544563300869,-1.7032438900470304,-2.048336079139573,-1.3581517009544875,-1.725656887460452,-2.077832912395709,-1.373480862525195,-1.709643787723147,-2.1822529341775825,-1.2370346412687114,-1.7505182248653848,-2.105943266873758,-1.3950931828570114,-1.6801210683789474,-2.1426031833706434,-1.2176389533872514,-1.7507465064531909,-2.1064083688848383,-1.3950846440215432,0.15884623116379426,0.1293048712597748,0.18838759106781372,-1.378717692372531,-1.4269167134664298,-1.3305186712786323,-1.9668328,-1.9811484,-1.9567583,-1.958332,-2.0002239,-1.9557745
H_W_W_H4_Summer 22,H,W,W,H4,Summer 22,0.16666666666666666,HW,WH4,-1.791759469228055,-2.389200302077771,-1.194318636378339,-1.6876642577129717,-1.8502386319296211,-1.5250898834963222,-1.6895039494527992,-1.8570457014792567,-1.5219621974263418,-1.4237789716950269,-1.6160273445463194,-1.2315305988437344,-2.0154509972039034,-2.209580253902619,-1.8213217405051882,-1.6283604980511015,-1.8193916445108227,-1.4373293515913803,-1.6133960228010147,-1.7902474823011603,-1.436544563300869,-1.7032438900470304,-2.048336079139573,-1.3581517009544875,-1.725656887460452,-2.077832912395709,-1.373480862525195,-1.709643787723147,-2.1822529341775825,-1.2370346412687114,-1.7505182248653848,-2.105943266873758,-1.3950931828570114,-1.6801210683789474,-2.1426031833706434,-1.2176389533872514,-1.7507465064531909,-2.1064083688848383,-1.3950846440215432,0.15884623116379426,0.1293048712597748,0.18838759106781372,-1.378717692372531,-1.4269167134664298,-1.3305186712786323,-1.9668328,-1.9811484,-1.9567583,-1.958332,-2.0002239,-1.9557745
H_W_W_H6_Summer 22,H,W,W,H6,Summer 22,0.20252100840336135,HW,WH6,-1.5743921475728704,-1.9839451903687149,-1.164839104777026,-1.261611999916175,-1.3915195901049775,-1.1317044097273725,-1.2705475643143367,-1.405881409298961,-1.1352137193297123,-0.9844328834943957,-1.1472031469595396,-0.8216626200292518,-1.3678267478009625,-1.5077473821812448,-1.2279061134206801,-1.298410599873077,-1.4364762544215253,-1.1603449453246288,-1.2802543413276934,-1.442197028401674,-1.1183116542537128,-1.2316042059281782,-1.4771175553116846,-0.9860908565446718,-1.2390722886278955,-1.489275829580702,-0.9888687476750889,-0.8615288768057507,-1.213665613976156,-0.5093921396353456,-1.2151990306622729,-1.4598380965575342,-0.9705599647670116,-1.240732217040777,-1.486904418738808,-0.9945600153427462,-1.5589392422145196,-1.8924591545073997,-1.2254193299216396,0.2661933010448454,0.23660609003114713,0.29578051205854367,-1.0406445704916156,-1.0808997136457599,-1.0003894273374714,-1.2847496,-1.2914679,-0.85365224,-1.2869674,-1.2894697,-1.6242541
H_W_W_H6_Summer 23,H,W,W,H6,Summer 23,0.4818181818181818,HW,WH6,-0.7301884522402946,-1.1238690510384464,-0.3365078534421428,-1.261611999916175,-1.3915195901049775,-1.1317044097273725,-1.2705475643143367,-1.405881409298961,-1.1352137193297123,-0.9844328834943957,-1.1472031469595396,-0.8216626200292518,-1.3678267478009625,-1.5077473821812448,-1.2279061134206801,-1.298410599873077,-1.4364762544215253,-1.1603449453246288,-1.2802543413276934,-1.442197028401674,-1.1183116542537128,-1.2316042059281782,-1.4771175553116846,-0.9860908565446718,-1.2390722886278955,-1.489275829580702,-0.9888687476750889,-0.8615288768057507,-1.213665613976156,-0.5093921396353456,-1.2151990306622729,-1.4598380965575342,-0.9705599647670116,-1.240732217040777,-1.486904418738808,-0.9945600153427462,-1.5589392422145196,-1.8924591545073997,-1.2254193299216396,0.2661933010448454,0.23660609003114713,0.29578051205854367,-1.0406445704916156,-1.0808997136457599,-1.0003894273374714,-1.2847496,-1.2914679,-0.85365224,-1.2869674,-1.2894697,-1.6242541
H_W_W_H7_Summer 22,H,W,W,H7,Summer 22,0.23636363636363636,HW,WH7,-1.3971635903240145,-1.8809703380308729,-0.9133568426171561,-1.577439240839937,-1.759792632405953,-1.3950858492739209,-1.5738100032400975,-1.7608940289160722,-1.3867259775641227,-1.540559251438656,-1.8401697898801788,-1.240948712997133,-1.6723403538556583,-1.8602997033201558,-1.4843810043911607,-1.550774571642373,-1.7620083506468691,-1.339540792637877,-1.5095905275653316,-1.7055818883479934,-1.3135991667826699,-1.6552481265228174,-2.0453791901093887,-1.265117062936246,-1.6726925438383027,-2.0703809574292595,-1.2750041302473458,-0.7322982245586567,-1.1675128015874006,-0.29708364752991273,-1.634818837903167,-2.021042901776714,-1.2485947740296197,-1.6808865297610582,-2.0831904047876555,-1.278582654734461,-1.695306019570441,-2.096905119625805,-1.2937069195150774,0.14912220786951824,0.11211265761439054,0.18613175812464594,-1.39116857946612,-1.4530355700954367,-1.3293015888368032,-1.5654368,-1.576124,-1.5638007,-1.5635309,-1.577089,-1.5499039
H_W_W_H8_Fall 22,H,W,W,H8,Fall 22,0.7250000000000001,HW,WH8,-0.3215836241274624,-0.9210419286512725,0.27787468039634783,-1.3202959663545033,-1.442224006792947,-1.1983679259160596,-1.3395664343974578,-1.4686141742436971,-1.2105186945512185,-1.1262104375450388,-1.2578206524475888,-0.9946002226424888,-1.6138979242780773,-1.7557154941163406,-1.472080354439814,-1.318924995934554,-1.4458564093455564,-1.1919935825235515,-1.2101708339804673,-1.3818575433789562,-1.0384841245819785,-1.2905351670585696,-1.5075362231806326,-1.0735341109365066,-1.269858155707867,-1.4914443410053524,-1.0482719704103816,-1.3453365174626126,-1.5870069556495867,-1.1036660792756385,-1.4183982376445405,-1.677561429531795,-1.159235045757286,-1.2786023359873122,-1.4949762414621257,-1.0622284305124987,-0.9343947569967375,-1.247697014697883,-0.621092499295592,0.2901568353984152,0.2606968375077469,0.31961683328908347,-0.9760771130672148,-1.0127641629061475,-0.9393900632282822,-1.1619434,-1.1622454,-1.2158326,-1.3517421,-1.1614352,-0.8788494
H_W_W_H8_Summer 22,H,W,W,H8,Summer 22,0.813888888888889,HW,WH8,-0.2261650495292582,-0.8182341204651007,0.3659040214065843,-1.3202959663545033,-1.442224006792947,-1.1983679259160596,-1.3395664343974578,-1.4686141742436971,-1.2105186945512185,-1.1262104375450388,-1.2578206524475888,-0.9946002226424888,-1.6138979242780773,-1.7557154941163406,-1.472080354439814,-1.318924995934554,-1.4458564093455564,-1.1919935825235515,-1.2101708339804673,-1.3818575433789562,-1.0384841245819785,-1.2905351670585696,-1.5075362231806326,-1.0735341109365066,-1.269858155707867,-1.4914443410053524,-1.0482719704103816,-1.3453365174626126,-1.5870069556495867,-1.1036660792756385,-1.4183982376445405,-1.677561429531795,-1.159235045757286,-1.2786023359873122,-1.4949762414621257,-1.0622284305124987,-0.9343947569967375,-1.247697014697883,-0.621092499295592,0.2901568353984152,0.2606968375077469,0.31961683328908347,-0.9760771130672148,-1.0127641629061475,-0.9393900632282822,-1.1619434,-1.1622454,-1.2158326,-1.3517421,-1.1614352,-0.8788494
H_W_W_H8_Summer 23,H,W,W,H8,Summer 23,0.1875,HW,WH8,-1.673976433571672,-2.103825439335071,-1.244127427808273,-1.3202959663545033,-1.442224006792947,-1.1983679259160596,-1.3395664343974578,-1.4686141742436971,-1.2105186945512185,-1.1262104375450388,-1.2578206524475888,-0.9946002226424888,-1.6138979242780773,-1.7557154941163406,-1.472080354439814,-1.318924995934554,-1.4458564093455564,-1.1919935825235515,-1.2101708339804673,-1.3818575433789562,-1.0384841245819785,-1.2905351670585696,-1.5075362231806326,-1.0735341109365066,-1.269858155707867,-1.4914443410053524,-1.0482719704103816,-1.3453365174626126,-1.5870069556495867,-1.1036660792756385,-1.4183982376445405,-1.677561429531795,-1.159235045757286,-1.2786023359873122,-1.4949762414621257,-1.0622284305124987,-0.9343947569967375,-1.247697014697883,-0.621092499295592,0.2901568353984152,0.2606968375077469,0.31961683328908347,-0.9760771130672148,-1.0127641629061475,-0.9393900632282822,-1.1619434,-1.1622454,-1.2158326,-1.3517421,-1.1614352,-0.8788494
H_W_W_M1_Fall 22,H,W,W,M1,Fall 22,1.1,HW,WM1,0.09531017980432475,-1.0257465429100068,1.2163669025186563,-0.4829204892498353,-0.6183846685397816,-0.3474563099598891,-0.5097200060359453,-0.6548505202175665,-0.36458949185432393,-0.40746882177884025,-0.5533211878945683,-0.2616164556631122,-0.43187785008605406,-0.5945892696948385,-0.2691664304772697,-0.6075992228963398,-0.7481853600975513,-0.46701308569512834,-0.4229843454845996,-0.6048647151414084,-0.2411039758277909,-1.4017589795706653,-1.6855448193237965,-1.117973139817534,-1.4303838578879202,-1.7447273247995432,-1.1160403909762973,-1.2324700417066263,-1.548304065951501,-0.9166360174617517,-1.6396986003193015,-1.982997960261356,-1.2963992403772469,-1.3964025109715787,-1.6792784825043972,-1.1135265394387603,-1.2068164603817308,-1.618256415531075,-0.7953765052323866,2.328139582111522,2.2556542333436873,2.4006249308793564,-0.1084337544766103,-0.1420045479143936,-0.074862961038827,-1.5623003,-1.5755743,-1.3743236,-1.6967236,-1.5520607,-1.679892
H_W_W_M1_Summer 22,H,W,W,M1,Summer 22,0.03333333333333333,HW,WM1,-3.401197381662157,-5.436872626592887,-1.365522136731427,-0.4829204892498353,-0.6183846685397816,-0.3474563099598891,-0.5097200060359453,-0.6548505202175665,-0.36458949185432393,-0.40746882177884025,-0.5533211878945683,-0.2616164556631122,-0.43187785008605406,-0.5945892696948385,-0.2691664304772697,-0.6075992228963398,-0.7481853600975513,-0.46701308569512834,-0.4229843454845996,-0.6048647151414084,-0.2411039758277909,-1.4017589795706653,-1.6855448193237965,-1.117973139817534,-1.4303838578879202,-1.7447273247995432,-1.1160403909762973,-1.2324700417066263,-1.548304065951501,-0.9166360174617517,-1.6396986003193015,-1.982997960261356,-1.2963992403772469,-1.3964025109715787,-1.6792784825043972,-1.1135265394387603,-1.2068164603817308,-1.618256415531075,-0.7953765052323866,2.328139582111522,2.2556542333436873,2.4006249308793564,-0.1084337544766103,-0.1420045479143936,-0.074862961038827,-1.5623003,-1.5755743,-1.3743236,-1.6967236,-1.5520607,-1.679892
