gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
H_W_M_H1_Summer 23,H,W,M,H1,Summer 23,1.492857142857143,HW,MH1,0.4006918293555064,0.11223940113871844,0.6891442575722944,0.1141674605958155,0.006967229328496319,0.2213676918631347,0.15418879678474418,0.039486607393976414,0.26889098617551194,0.13071740237630874,0.019914340781681486,0.24152046397093602,0.09632977866908154,-0.0318988583434108,0.2245584156815739,0.24574498479964896,0.13200119033613383,0.3594887792631641,-0.05880322135431437,-0.20794302082529148,0.09033657811666274,0.020875766468462995,-0.1403146702603123,0.18206620319723832,0.03788136875061494,-0.12944563647710605,0.2052083739783359,0.030250278292694166,-0.13619045666218257,0.1966910132475709,0.044452091362451644,-0.15311640244282138,0.24202058516772468,0.1179830918805727,-0.05419979026773174,0.2901659740288771,-0.20673794704147747,-0.41869210368566523,0.0052162096027103255,0.012423039,0.035845835,0.04558097,0.05970958,0.097339466,-0.20773761
H_W_M_H3_Fall 22,H,W,M,H3,Fall 22,2.428571428571429,HW,MH3,0.8818239407415257,0.140333014491011,1.6233148669920405,0.07538052182309574,-0.0727159063008658,0.22347694994705727,0.12296829240627521,-0.06135137659217449,0.3072879614047249,-0.007021630919558486,-0.15727691362517088,0.1432336517860539,0.08500727055033236,-0.07083708840413414,0.24085162950479885,0.29908658987131476,0.11989459698000321,0.4782785827626263,-0.03148122443485912,-0.24163070625063465,0.1786682573809164,0.014770691439423049,-0.16484386730029815,0.19438525017914426,-0.09691036166969182,-0.5160224870298926,0.322201763690509,-0.0343221742440227,-0.23016099066468418,0.16151664217663877,-0.0619907730946935,-0.2439770898500868,0.11999554366069978,0.2784586864278362,0.02627904241578799,0.5306383304398845,-0.036403248261411045,-0.24871124402479855,0.1759047475019765,0.01473109,-0.01523865,-0.07944727,-0.029047485,0.2393842,0.037961766
H_W_M_H3_Spring 23,H,W,M,H3,Spring 23,0.8239795918367346,HW,MH3,-0.21711862151317526,-0.44533345836141514,0.01109621533506458,0.07538052182309574,-0.0727159063008658,0.22347694994705727,0.12296829240627521,-0.06135137659217449,0.3072879614047249,-0.007021630919558486,-0.15727691362517088,0.1432336517860539,0.08500727055033236,-0.07083708840413414,0.24085162950479885,0.29908658987131476,0.11989459698000321,0.4782785827626263,-0.03148122443485912,-0.24163070625063465,0.1786682573809164,0.014770691439423049,-0.16484386730029815,0.19438525017914426,-0.09691036166969182,-0.5160224870298926,0.322201763690509,-0.0343221742440227,-0.23016099066468418,0.16151664217663877,-0.0619907730946935,-0.2439770898500868,0.11999554366069978,0.2784586864278362,0.02627904241578799,0.5306383304398845,-0.036403248261411045,-0.24871124402479855,0.1759047475019765,0.01473109,-0.01523865,-0.07944727,-0.029047485,0.2393842,0.037961766
H_W_M_H3_Summer 22,H,W,M,H3,Summer 22,1.2664141414141414,HW,MH3,0.23198783403944556,-0.10218559882606365,0.5661612669049547,0.07538052182309574,-0.0727159063008658,0.22347694994705727,0.12296829240627521,-0.06135137659217449,0.3072879614047249,-0.007021630919558486,-0.15727691362517088,0.1432336517860539,0.08500727055033236,-0.07083708840413414,0.24085162950479885,0.29908658987131476,0.11989459698000321,0.4782785827626263,-0.03148122443485912,-0.24163070625063465,0.1786682573809164,0.014770691439423049,-0.16484386730029815,0.19438525017914426,-0.09691036166969182,-0.5160224870298926,0.322201763690509,-0.0343221742440227,-0.23016099066468418,0.16151664217663877,-0.0619907730946935,-0.2439770898500868,0.11999554366069978,0.2784586864278362,0.02627904241578799,0.5306383304398845,-0.036403248261411045,-0.24871124402479855,0.1759047475019765,0.01473109,-0.01523865,-0.07944727,-0.029047485,0.2393842,0.037961766
H_W_M_H3_Summer 23,H,W,M,H3,Summer 23,1.24,HW,MH3,0.21511137961694524,-0.278313328433634,0.7085360876675244,0.07538052182309574,-0.0727159063008658,0.22347694994705727,0.12296829240627521,-0.06135137659217449,0.3072879614047249,-0.007021630919558486,-0.15727691362517088,0.1432336517860539,0.08500727055033236,-0.07083708840413414,0.24085162950479885,0.29908658987131476,0.11989459698000321,0.4782785827626263,-0.03148122443485912,-0.24163070625063465,0.1786682573809164,0.014770691439423049,-0.16484386730029815,0.19438525017914426,-0.09691036166969182,-0.5160224870298926,0.322201763690509,-0.0343221742440227,-0.23016099066468418,0.16151664217663877,-0.0619907730946935,-0.2439770898500868,0.11999554366069978,0.2784586864278362,0.02627904241578799,0.5306383304398845,-0.036403248261411045,-0.24871124402479855,0.1759047475019765,0.01473109,-0.01523865,-0.07944727,-0.029047485,0.2393842,0.037961766
H_W_M_H4_Fall 22,H,W,M,H4,Fall 22,1.4915129917597023,HW,MH4,0.40122598902763884,0.14560914827911797,0.6568428297761597,0.09394678786010374,-0.056015497434187406,0.2439090731543949,0.13463408537479127,-0.018703260444276587,0.28797143119385915,0.17789751782829394,0.003737603039681653,0.35205743261690625,-0.11724298705845432,-0.30254207736346306,0.0680561032465544,0.29935441801492507,0.12208444617153838,0.4766243898583118,0.032014133546144574,-0.12597704204898452,0.19000530914127367,0.34523317715026225,0.13983625600262634,0.5506300982978982,0.36202378353509934,0.15321275623847763,0.570834810831721,0.35454139883276214,0.12164740044905895,0.5874353972164653,-0.0012680504372961504,-0.2893233504199157,0.28678724954532336,0.5011048560053455,0.2714596571590578,0.7307500548516332,0.3363901077526605,0.12665103880928966,0.5461291766960313,0.16672546,0.16683441,0.20205276,-0.14686988,0.28899124,0.18421434
H_W_M_H4_Spring 23,H,W,M,H4,Spring 23,0.7791666666666667,HW,MH4,-0.2512141750214753,-0.7377952371020668,0.23536688705911624,0.09394678786010374,-0.056015497434187406,0.2439090731543949,0.13463408537479127,-0.018703260444276587,0.28797143119385915,0.17789751782829394,0.003737603039681653,0.35205743261690625,-0.11724298705845432,-0.30254207736346306,0.0680561032465544,0.29935441801492507,0.12208444617153838,0.4766243898583118,0.032014133546144574,-0.12597704204898452,0.19000530914127367,0.34523317715026225,0.13983625600262634,0.5506300982978982,0.36202378353509934,0.15321275623847763,0.570834810831721,0.35454139883276214,0.12164740044905895,0.5874353972164653,-0.0012680504372961504,-0.2893233504199157,0.28678724954532336,0.5011048560053455,0.2714596571590578,0.7307500548516332,0.3363901077526605,0.12665103880928966,0.5461291766960313,0.16672546,0.16683441,0.20205276,-0.14686988,0.28899124,0.18421434
H_W_M_H4_Summer 22,H,W,M,H4,Summer 22,0.9571428571428571,HW,MH4,-0.043802622658393166,-0.47621959905668787,0.3886143537399015,0.09394678786010374,-0.056015497434187406,0.2439090731543949,0.13463408537479127,-0.018703260444276587,0.28797143119385915,0.17789751782829394,0.003737603039681653,0.35205743261690625,-0.11724298705845432,-0.30254207736346306,0.0680561032465544,0.29935441801492507,0.12208444617153838,0.4766243898583118,0.032014133546144574,-0.12597704204898452,0.19000530914127367,0.34523317715026225,0.13983625600262634,0.5506300982978982,0.36202378353509934,0.15321275623847763,0.570834810831721,0.35454139883276214,0.12164740044905895,0.5874353972164653,-0.0012680504372961504,-0.2893233504199157,0.28678724954532336,0.5011048560053455,0.2714596571590578,0.7307500548516332,0.3363901077526605,0.12665103880928966,0.5461291766960313,0.16672546,0.16683441,0.20205276,-0.14686988,0.28899124,0.18421434
H_W_M_H6_Fall 22,H,W,M,H6,Fall 22,2.104861111111111,HW,MH6,0.7478520085522069,0.47933508293346666,1.0163689341709472,0.5199990456569004,0.40529758381071457,0.6347005075030862,0.5535904705132539,0.43591339532168655,0.6712675457048213,0.6172436060289251,0.4767763914065448,0.7577108206513055,0.5303812623444869,0.40641766898110154,0.6543448557078723,0.6293043161929495,0.5031897662884777,0.7554188660974213,0.3651558150194658,0.22558969140175675,0.5047219386371748,0.6421257054453875,0.5012963382747513,0.7829550726160237,0.6508714260335557,0.507627119188233,0.7941157328788785,0.6437369182487768,0.4717746798039204,0.8156991566936331,0.6278090666120844,0.47469838654424684,0.7809197466799218,0.7061152074207657,0.5503046391609041,0.8619257756806273,0.5879536540207281,0.4249122716856111,0.7509950363558451,0.6309011,0.63177586,0.6277539,0.60928714,0.7124354,0.59023565
H_W_M_H6_Spring 23,H,W,M,H6,Spring 23,1.5399999999999998,HW,MH6,0.4328688253766432,0.1535183818902761,0.7122192688630102,0.5199990456569004,0.40529758381071457,0.6347005075030862,0.5535904705132539,0.43591339532168655,0.6712675457048213,0.6172436060289251,0.4767763914065448,0.7577108206513055,0.5303812623444869,0.40641766898110154,0.6543448557078723,0.6293043161929495,0.5031897662884777,0.7554188660974213,0.3651558150194658,0.22558969140175675,0.5047219386371748,0.6421257054453875,0.5012963382747513,0.7829550726160237,0.6508714260335557,0.507627119188233,0.7941157328788785,0.6437369182487768,0.4717746798039204,0.8156991566936331,0.6278090666120844,0.47469838654424684,0.7809197466799218,0.7061152074207657,0.5503046391609041,0.8619257756806273,0.5879536540207281,0.4249122716856111,0.7509950363558451,0.6309011,0.63177586,0.6277539,0.60928714,0.7124354,0.59023565
H_W_M_H6_Summer 22,H,W,M,H6,Summer 22,1.9367559523809526,HW,MH6,0.6580163171197808,0.44195876851869864,0.874073865720863,0.5199990456569004,0.40529758381071457,0.6347005075030862,0.5535904705132539,0.43591339532168655,0.6712675457048213,0.6172436060289251,0.4767763914065448,0.7577108206513055,0.5303812623444869,0.40641766898110154,0.6543448557078723,0.6293043161929495,0.5031897662884777,0.7554188660974213,0.3651558150194658,0.22558969140175675,0.5047219386371748,0.642125705445386,0.5012963382747497,0.7829550726160224,0.6508714260335585,0.5076271191882358,0.7941157328788813,0.6437369182487752,0.4717746798039188,0.8156991566936316,0.6278090666120845,0.4746983865442469,0.780919746679922,0.7061152074207651,0.5503046391609034,0.8619257756806267,0.5879536540207281,0.4249122716856111,0.7509950363558451,0.6309011,0.63177586,0.6277539,0.60928714,0.7124354,0.59023565
H_W_M_H6_Summer 23,H,W,M,H6,Summer 23,1.9837606837606836,HW,MH6,0.6850649782657509,0.393807505276339,0.9763224512551627,0.5199990456569004,0.40529758381071457,0.6347005075030862,0.5535904705132539,0.43591339532168655,0.6712675457048213,0.6172436060289251,0.4767763914065448,0.7577108206513055,0.5303812623444869,0.40641766898110154,0.6543448557078723,0.6293043161929495,0.5031897662884777,0.7554188660974213,0.3651558150194658,0.22558969140175675,0.5047219386371748,0.642125705445386,0.5012963382747497,0.7829550726160224,0.6508714260335585,0.5076271191882358,0.7941157328788813,0.6437369182487752,0.4717746798039188,0.8156991566936316,0.6278090666120845,0.4746983865442469,0.780919746679922,0.7061152074207651,0.5503046391609034,0.8619257756806267,0.5879536540207281,0.4249122716856111,0.7509950363558451,0.6309011,0.63177586,0.6277539,0.60928714,0.7124354,0.59023565
H_W_M_H7_Spring 23,H,W,M,H7,Spring 23,1.0102240896358543,HW,MH7,0.06146333154606477,-0.23104604443801474,0.35397270753014426,0.20417180473313856,0.03283751876762944,0.3755060906986477,0.25032803158749306,0.07581706074463199,0.4248390024303541,0.06111723808466496,-0.22053552142206367,0.3427699975913936,0.22586765628979089,0.05146060097376309,0.4002747116058187,0.3769403444236533,0.17086017417372343,0.5830205146735832,0.13581962878182774,-0.04347528995247352,0.315114547516129,0.01548785296604746,-0.21150520449792698,0.2424809104300219,0.02587084606445636,-0.20421845643853437,0.2559601485674471,0.05576670354764768,-0.2730498726353014,0.38458327973059675,0.028913126513713305,-0.19360665013332862,0.25143290316075523,0.020564467424475263,-0.29480745740280045,0.335936392251751,0.008754370103817688,-0.22173404473936797,0.23924278494700335,0.17182174,0.17347029,0.09414463,0.16653211,0.27576405,0.18800056
H_W_M_H7_Summer 22,H,W,M,H7,Summer 22,1.05,HW,MH7,0.05584682896366157,-0.27177161301532,0.3834652709426431,0.20417180473313856,0.03283751876762944,0.3755060906986477,0.25032803158749306,0.07581706074463199,0.4248390024303541,0.06111723808466496,-0.22053552142206367,0.3427699975913936,0.22586765628979089,0.05146060097376309,0.4002747116058187,0.3769403444236533,0.17086017417372343,0.5830205146735832,0.13581962878182774,-0.04347528995247352,0.315114547516129,0.01548785296604746,-0.21150520449792698,0.2424809104300219,0.02587084606445636,-0.20421845643853437,0.2559601485674471,0.05576670354764768,-0.2730498726353014,0.38458327973059675,0.028913126513713305,-0.19360665013332862,0.25143290316075523,0.020564467424475263,-0.29480745740280045,0.335936392251751,0.008754370103817688,-0.22173404473936797,0.23924278494700335,0.17182174,0.17347029,0.09414463,0.16653211,0.27576405,0.18800056
H_W_M_H8_Fall 22,H,W,M,H8,Fall 22,1.45,HW,MH8,0.37156355643248296,-0.07049089740015219,0.813618010265118,0.46131507921857207,0.35492350143012813,0.567706657007016,0.4845716004301328,0.37395663533576584,0.5951865655244998,0.4754660519782821,0.36386841233010225,0.587063691626462,0.28431008586737183,0.16013156885541452,0.40848860287932914,0.6087899201314726,0.49411116221803286,0.7234686780449123,0.43523932236669194,0.2882317189442016,0.5822469257891822,0.33419112599953177,0.17624344933482827,0.49213880266423526,0.32535215165198067,0.16362051484572823,0.4870837884582331,0.31924644884071346,0.1536676158462991,0.48482528183512785,0.24765778774661112,0.06978648317355662,0.4255290923196656,0.46339427825070056,0.2862738814622553,0.6405146750391458,0.3629342802244979,0.15194571019705355,0.5739228502519422,0.32516387,0.3289214,0.35961926,0.28532013,0.41497123,0.25837728
H_W_M_H8_Spring 23,H,W,M,H8,Spring 23,1.0344322344322345,HW,MH8,0.046360075279599774,-0.2853806739178158,0.3781008244770154,0.46131507921857207,0.35492350143012813,0.567706657007016,0.4845716004301328,0.37395663533576584,0.5951865655244998,0.4754660519782821,0.36386841233010225,0.587063691626462,0.28431008586737183,0.16013156885541452,0.40848860287932914,0.6087899201314726,0.49411116221803286,0.7234686780449123,0.43523932236669194,0.2882317189442016,0.5822469257891822,0.33419112599953177,0.17624344933482827,0.49213880266423526,0.32535215165198067,0.16362051484572823,0.4870837884582331,0.31924644884071346,0.1536676158462991,0.48482528183512785,0.24765778774661112,0.06978648317355662,0.4255290923196656,0.46339427825070056,0.2862738814622553,0.6405146750391458,0.3629342802244979,0.15194571019705355,0.5739228502519422,0.32516387,0.3289214,0.35961926,0.28532013,0.41497123,0.25837728
H_W_M_H8_Summer 22,H,W,M,H8,Summer 22,1.1333333333333333,HW,MH8,0.12516314295400577,-0.5194289490633056,0.7697552349713171,0.46131507921857207,0.35492350143012813,0.567706657007016,0.4845716004301328,0.37395663533576584,0.5951865655244998,0.4754660519782821,0.36386841233010225,0.587063691626462,0.28431008586737183,0.16013156885541452,0.40848860287932914,0.6087899201314726,0.49411116221803286,0.7234686780449123,0.43523932236669194,0.2882317189442016,0.5822469257891822,0.33419112599953177,0.17624344933482827,0.49213880266423526,0.32535215165198067,0.16362051484572823,0.4870837884582331,0.31924644884071346,0.1536676158462991,0.48482528183512785,0.24765778774661112,0.06978648317355662,0.4255290923196656,0.46339427825070056,0.2862738814622553,0.6405146750391458,0.3629342802244979,0.15194571019705355,0.5739228502519422,0.32516387,0.3289214,0.35961926,0.28532013,0.41497123,0.25837728
H_W_M_H8_Summer 23,H,W,M,H8,Summer 23,1.56875,HW,MH8,0.45027912389795677,0.1819022299319782,0.7186560178639354,0.46131507921857207,0.35492350143012813,0.567706657007016,0.4845716004301328,0.37395663533576584,0.5951865655244998,0.4754660519782821,0.36386841233010225,0.587063691626462,0.28431008586737183,0.16013156885541452,0.40848860287932914,0.6087899201314726,0.49411116221803286,0.7234686780449123,0.43523932236669194,0.2882317189442016,0.5822469257891822,0.33419112599953177,0.17624344933482827,0.49213880266423526,0.32535215165198067,0.16362051484572823,0.4870837884582331,0.31924644884071346,0.1536676158462991,0.48482528183512785,0.24765778774661112,0.06978648317355662,0.4255290923196656,0.46339427825070056,0.2862738814622553,0.6405146750391458,0.3629342802244979,0.15194571019705355,0.5739228502519422,0.32516387,0.3289214,0.35961926,0.28532013,0.41497123,0.25837728
H_W_M_M1_Fall 22,H,W,M,M1,Fall 22,4.582182115270351,HW,MM1,1.5232488008482439,1.2685164691532846,1.7779811325432031,1.29869055632324,1.179002709303708,1.418378403342772,1.3144180287916454,1.1894111925284423,1.4394248650548485,1.1942076677444806,1.0705129298153717,1.3179024056735895,1.4663301600593952,1.3167316660889212,1.6159286540298692,1.320115693169687,1.1934090174151823,1.4468223689241915,1.2224258108625596,1.0667842134396475,1.3780674082854718,1.8727492814028057,1.7139246247196351,2.0315739380859763,1.8890364406353581,1.7247293344360493,2.0533435468346672,1.7925638794103906,1.6315600224796385,1.9535677363411428,2.0948095489412344,1.894488329789588,2.2951307680928807,1.9050851269404536,1.7333996250265171,2.07677062885439,1.7248381682096783,1.5240148490099927,1.9256614874093638,2.0022109,2.006331,1.8549347,2.1922946,2.0017765,1.9741683
H_W_M_M1_Spring 23,H,W,M,M1,Spring 23,5.32962962962963,HW,MM1,1.6725393816879464,1.3404756978096344,2.004603065566258,1.29869055632324,1.179002709303708,1.418378403342772,1.3144180287916454,1.1894111925284423,1.4394248650548485,1.1942076677444806,1.0705129298153717,1.3179024056735895,1.4663301600593952,1.3167316660889212,1.6159286540298692,1.320115693169687,1.1934090174151823,1.4468223689241915,1.2224258108625596,1.0667842134396475,1.3780674082854718,1.8727492814028057,1.7139246247196351,2.0315739380859763,1.8890364406353581,1.7247293344360493,2.0533435468346672,1.7925638794103906,1.6315600224796385,1.9535677363411428,2.0948095489412344,1.894488329789588,2.2951307680928807,1.9050851269404536,1.7333996250265171,2.07677062885439,1.7248381682096783,1.5240148490099927,1.9256614874093638,2.0022109,2.006331,1.8549347,2.1922946,2.0017765,1.9741683
H_W_M_M1_Summer 22,H,W,M,M1,Summer 22,9.6,HW,MM1,2.26176309847379,1.5734463681679363,2.950079828779644,1.29869055632324,1.179002709303708,1.418378403342772,1.3144180287916454,1.1894111925284423,1.4394248650548485,1.1942076677444806,1.0705129298153717,1.3179024056735895,1.4663301600593952,1.3167316660889212,1.6159286540298692,1.320115693169687,1.1934090174151823,1.4468223689241915,1.2224258108625596,1.0667842134396475,1.3780674082854718,1.8727492814028057,1.7139246247196351,2.0315739380859763,1.8890364406353581,1.7247293344360493,2.0533435468346672,1.7925638794103906,1.6315600224796385,1.9535677363411428,2.0948095489412344,1.894488329789588,2.2951307680928807,1.9050851269404536,1.7333996250265171,2.07677062885439,1.7248381682096783,1.5240148490099927,1.9256614874093638,2.0022109,2.006331,1.8549347,2.1922946,2.0017765,1.9741683
H_W_M_M1_Summer 23,H,W,M,M1,Summer 23,8.75,HW,MM1,2.1690537003695227,1.9083613484471844,2.4297460522918612,1.29869055632324,1.179002709303708,1.418378403342772,1.3144180287916454,1.1894111925284423,1.4394248650548485,1.1942076677444806,1.0705129298153717,1.3179024056735895,1.4663301600593952,1.3167316660889212,1.6159286540298692,1.320115693169687,1.1934090174151823,1.4468223689241915,1.2224258108625596,1.0667842134396475,1.3780674082854718,1.8727492814028057,1.7139246247196351,2.0315739380859763,1.8890364406353581,1.7247293344360493,2.0533435468346672,1.7925638794103906,1.6315600224796385,1.9535677363411428,2.0948095489412344,1.894488329789588,2.2951307680928807,1.9050851269404536,1.7333996250265171,2.07677062885439,1.7248381682096783,1.5240148490099927,1.9256614874093638,2.0022109,2.006331,1.8549347,2.1922946,2.0017765,1.9741683
H_W_M_M3_Fall 22,H,W,M,M3,Fall 22,4.827568754774637,HW,MM3,1.5784717390116252,1.2077073774780858,1.9492361005451646,1.220653719985572,1.039070728668242,1.4022367113029022,1.269041416993876,1.0806390383494866,1.4574437956382653,0.9385767766166628,0.7443193285780896,1.132834224655236,1.170881596178384,0.9707610624285872,1.371002129928181,1.2470360298940633,1.0503982210731746,1.443673838714952,1.5722701853422425,1.313741417236893,1.830798953447592,1.4510913670131236,1.1993327985942965,1.7028499354319506,1.4834541108987127,1.2242825759682483,1.7426256458291771,1.4857386123914864,1.2208226444229293,1.7506545803600435,1.3257182587279424,1.024616653014823,1.6268198644410616,1.50870337764998,1.2109223873420905,1.8064843679578697,1.3862196145436119,1.0802245016101248,1.692214727477099,1.730454,1.7373583,1.4367285,1.8140804,1.8057878,1.7989652
H_W_M_M3_Spring 23,H,W,M,M3,Spring 23,4.183673469387755,HW,MM3,1.4385705133219027,1.0541347915392645,1.8230062351045409,1.220653719985572,1.039070728668242,1.4022367113029022,1.269041416993876,1.0806390383494866,1.4574437956382653,0.9385767766166628,0.7443193285780896,1.132834224655236,1.170881596178384,0.9707610624285872,1.371002129928181,1.2470360298940633,1.0503982210731746,1.443673838714952,1.5722701853422425,1.313741417236893,1.830798953447592,1.4510913670131236,1.1993327985942965,1.7028499354319506,1.4834541108987127,1.2242825759682483,1.7426256458291771,1.4857386123914864,1.2208226444229293,1.7506545803600435,1.3257182587279424,1.024616653014823,1.6268198644410616,1.50870337764998,1.2109223873420905,1.8064843679578697,1.3862196145436119,1.0802245016101248,1.692214727477099,1.730454,1.7373583,1.4367285,1.8140804,1.8057878,1.7989652
H_W_M_M3_Summer 22,H,W,M,M3,Summer 22,2.1375,HW,MM3,0.7667904631616024,0.022533569368159423,1.5110473569550453,1.220653719985572,1.039070728668242,1.4022367113029022,1.269041416993876,1.0806390383494866,1.4574437956382653,0.9385767766166628,0.7443193285780896,1.132834224655236,1.170881596178384,0.9707610624285872,1.371002129928181,1.2470360298940633,1.0503982210731746,1.443673838714952,1.5722701853422425,1.313741417236893,1.830798953447592,1.4510913670131236,1.1993327985942965,1.7028499354319506,1.4834541108987127,1.2242825759682483,1.7426256458291771,1.4857386123914864,1.2208226444229293,1.7506545803600435,1.3257182587279424,1.024616653014823,1.6268198644410616,1.50870337764998,1.2109223873420905,1.8064843679578697,1.3862196145436119,1.0802245016101248,1.692214727477099,1.730454,1.7373583,1.4367285,1.8140804,1.8057878,1.7989652
H_W_M_M4_Fall 22,H,W,M,M4,Fall 22,5.008771929824562,HW,MM4,1.6119344497890227,1.2135248439546502,2.010344055623395,1.005304084901129,0.8124216356798267,1.1981865341224311,0.7395715544956949,0.505846114398308,0.9732969945930818,1.1771702820775372,0.930132734900919,1.4242078292541553,0.7180172626919061,0.4969561102721187,0.9390784151116935,1.2209984243256455,0.9925178415559823,1.4494790070953087,0.943519368232363,0.7414642577951982,1.1455744786695279,1.55183347380161,1.266283313732458,1.8373836338707619,1.4955124049097905,1.1887342798423544,1.8022905299772267,1.6715091304926526,1.3065343646038077,2.0364838963814975,1.404130291605723,1.0478602252960507,1.7604003579153953,1.503570779117674,1.1835541426609284,1.8235874155744196,1.5428378437838595,1.2516675506058708,1.8340081369618482,1.5905945,1.5536681,1.863507,1.3137821,1.6280183,1.5986896
H_W_M_M4_Spring 23,H,W,M,M4,Spring 23,2.95,HW,MM4,1.0498975944020343,0.29693014799780737,1.8028650408062612,1.005304084901129,0.8124216356798267,1.1981865341224311,0.7395715544956949,0.505846114398308,0.9732969945930818,1.1771702820775372,0.930132734900919,1.4242078292541553,0.7180172626919061,0.4969561102721188,0.9390784151116935,1.2209984243256455,0.9925178415559823,1.4494790070953087,0.943519368232363,0.7414642577951982,1.1455744786695279,1.55183347380161,1.2662833137324578,1.837383633870762,1.4955124049097905,1.1887342798423544,1.8022905299772267,1.6715091304926526,1.3065343646038077,2.0364838963814975,1.404130291605723,1.0478602252960507,1.7604003579153953,1.503570779117674,1.1835541426609284,1.8235874155744196,1.5428378437838595,1.2516675506058708,1.8340081369618482,1.5905945,1.5536681,1.863507,1.3137821,1.6280183,1.5986896
H_W_M_M4_Summer 22,H,W,M,M4,Summer 22,4.481746031746032,HW,MM4,1.4958871613910012,1.0873989175173464,1.904375405264656,1.005304084901129,0.8124216356798267,1.1981865341224311,0.7395715544956949,0.505846114398308,0.9732969945930818,1.1771702820775372,0.930132734900919,1.4242078292541553,0.7180172626919061,0.4969561102721187,0.9390784151116935,1.2209984243256455,0.9925178415559823,1.4494790070953087,0.943519368232363,0.7414642577951982,1.1455744786695279,1.55183347380161,1.266283313732458,1.8373836338707619,1.4955124049097905,1.1887342798423544,1.8022905299772267,1.6715091304926526,1.3065343646038077,2.0364838963814975,1.404130291605723,1.0478602252960507,1.7604003579153953,1.503570779117674,1.1835541426609284,1.8235874155744196,1.5428378437838595,1.2516675506058708,1.8340081369618482,1.5905945,1.5536681,1.863507,1.3137821,1.6280183,1.5986896
H_W_M_M6_Fall 22,H,W,M,M6,Fall 22,9.022807911043206,HW,MM6,2.1973158475529297,1.87401351050601,2.5206181845998494,2.178867459736608,2.0385745787334044,2.319160340739811,2.2050445755629724,2.061167416577743,2.3489217345482016,2.1073227902410903,1.9220929510498497,2.292552629432331,2.1875818524852364,2.03628840421943,2.338875300751043,2.2381404539994816,2.089373461740452,2.3869074462585114,2.13576574354427,1.9665649132750198,2.3049665738135197,2.7584807473004127,2.5726278523434587,2.9443336422573667,2.771059619393286,2.5817181739216464,2.960401064864926,2.6193239026427637,2.4001289091761486,2.838518896109379,2.926701114124488,2.7199268379960624,3.1334753902529138,2.8883260592543283,2.6852234997284623,3.0914286187801943,2.504141442102654,2.285765039522657,2.7225178446826512,2.8484006,2.8536706,2.6340883,2.9674575,2.9645479,2.7452157
H_W_M_M6_Spring 23,H,W,M,M6,Spring 23,8.342857142857143,HW,MM6,2.121405740778868,1.7523162182442658,2.49049526331347,2.178867459736608,2.0385745787334044,2.319160340739811,2.2050445755629724,2.061167416577743,2.3489217345482016,2.1073227902410903,1.9220929510498497,2.292552629432331,2.1875818524852364,2.03628840421943,2.338875300751043,2.2381404539994816,2.089373461740452,2.3869074462585114,2.13576574354427,1.9665649132750198,2.3049665738135197,2.7584807473004127,2.5726278523434587,2.9443336422573667,2.771059619393286,2.5817181739216464,2.960401064864926,2.6193239026427637,2.4001289091761486,2.838518896109379,2.926701114124488,2.7199268379960624,3.1334753902529138,2.8883260592543283,2.6852234997284623,3.0914286187801943,2.504141442102654,2.285765039522657,2.7225178446826512,2.8484006,2.8536706,2.6340883,2.9674575,2.9645479,2.7452157
H_W_M_M6_Summer 22,H,W,M,M6,Summer 22,15.290277777777778,HW,MM6,2.7286778802608964,2.3855286936465783,3.0718270668752146,2.178867459736608,2.0385745787334044,2.319160340739811,2.2050445755629724,2.061167416577743,2.3489217345482016,2.1073227902410903,1.9220929510498497,2.292552629432331,2.1875818524852364,2.03628840421943,2.338875300751043,2.2381404539994816,2.089373461740452,2.3869074462585114,2.13576574354427,1.9665649132750198,2.3049665738135197,2.7584807473004127,2.5726278523434587,2.9443336422573667,2.771059619393286,2.5817181739216464,2.960401064864926,2.6193239026427637,2.4001289091761486,2.838518896109379,2.926701114124488,2.7199268379960624,3.1334753902529138,2.8883260592543283,2.6852234997284623,3.0914286187801943,2.504141442102654,2.285765039522657,2.7225178446826512,2.8484006,2.8536706,2.6340883,2.9674575,2.9645479,2.7452157
