,obs_mean,poisson_linear,poisson_log
600,0.0,3.6827276588565248,0.4525706323888847
601,1.9,29.568125439401022,1.621724446230387
602,0.4,1.423808961883136,0.261861452598103
603,4.9,43.51901511289974,6.112240550628743
604,0.8,21.873620261441655,1.1921594771164983
605,0.3,3.6827276588565248,0.4525706323888847
606,0.1,0.6426496570107645,0.21801195010784574
607,8.9,35.82450993494035,4.493220482545922
608,0.3,3.6827276588565248,0.4525706323888847
609,0.5,21.092460956569283,0.9925287203100175
610,0.2,1.9433972890011404,0.3579107287342127
611,12.6,61.70990771548487,16.100835930039867
612,0.6,3.6827276588565248,0.4525706323888847
613,0.1,1.9433972890011404,0.3579107287342127
614,0.8,2.724556593873526,0.4298985595992503
615,1.0,26.528047437555266,0.7812157567405966
616,34.0,37.02594462929092,16.100835930039867
617,0.5,3.6827276588565248,0.4525706323888847
618,0.4,3.6827276588565248,0.4525706323888847
619,0.0,21.092460956569283,0.9925287203100175
620,1.9,16.675446267372223,1.620277362623005
621,0.3,15.374698635381833,0.9869495356853558
622,0.2,0.46563789690013735,0.24874318665414294
623,0.4,3.6827276588565248,0.4525706323888847
624,1.1,16.675446267372223,1.620277362623005
625,2.2,29.568125439401022,1.621724446230387
626,0.3,3.6827276588565248,0.4525706323888847
627,1.7,17.63361733235522,1.7057278613151379
628,3.0,14.416527570398834,0.9375071059045237
629,0.1,2.724556593873526,0.4298985595992503
630,0.4,0.6426496570107645,0.21801195010784574
631,0.3,1.423808961883136,0.261861452598103
632,10.8,35.82450993494035,4.493220482545922
633,0.4,3.6827276588565248,0.4525706323888847
634,0.0,3.6827276588565248,0.4525706323888847
635,0.5,3.6827276588565248,0.4525706323888847
636,0.8,15.374698635381833,0.9869495356853558
637,2.9,29.568125439401022,1.621724446230387
638,1.8,14.416527570398834,0.9375071059045237
639,2.5,46.977858737113785,3.55658978757909
640,0.3,21.873620261441655,1.1921594771164983
641,5.0,15.374698635381833,0.9869495356853558
642,0.7,21.873620261441655,1.1921594771164983
643,0.1,2.9015683539841532,0.3767862934758519
644,0.1,3.6827276588565248,0.4525706323888847
645,0.2,3.6827276588565248,0.4525706323888847
646,1.3,27.309206742427637,0.9383444015404773
647,0.3,-0.31552140797224837,0.2070903779860207
648,1.6,29.568125439401022,1.621724446230387
649,0.2,3.6827276588565248,0.4525706323888847
650,0.2,1.423808961883136,0.261861452598103
651,0.2,21.092460956569283,0.9925287203100175
652,0.3,1.423808961883136,0.261861452598103
653,0.3,16.675446267372223,1.620277362623005
654,0.2,3.6827276588565248,0.4525706323888847
655,0.0,3.6827276588565248,0.4525706323888847
656,30.0,37.02594462929092,16.100835930039867
657,0.1,0.46563789690013735,0.24874318665414294
658,2.8,47.75901804198615,4.27193907311195
659,0.2,1.423808961883136,0.261861452598103
660,5.125,38.20721443358894,4.27193907311195
661,0.5,15.374698635381833,0.9869495356853558
662,3.5,47.75901804198618,4.27193907311195
663,0.1,3.6827276588565248,0.4525706323888847
664,2.8,29.568125439401022,1.621724446230387
665,0.2,3.6827276588565248,0.4525706323888847
666,0.7,21.873620261441655,1.1921594771164983
667,0.0,21.092460956569283,0.9925287203100175
668,0.2,15.374698635381833,0.9869495356853558
669,0.0,1.423808961883136,0.261861452598103
670,0.2,0.46563789690013735,0.24874318665414294
671,0.2,1.423808961883136,0.261861452598103
672,1.2,27.309206742427637,0.9383444015404773
673,0.2,20.915449196458656,1.1324368073105342
674,0.2,2.9015683539841532,0.3767862934758519
675,0.1,21.092460956569283,0.9925287203100175
676,5.6,43.51901511289974,6.112240550628743
677,0.0,1.423808961883136,0.261861452598103
678,0.1,1.9433972890011404,0.3579107287342127
679,1.9,29.568125439401022,1.621724446230387
680,0.6,17.63361733235522,1.7057278613151379
681,0.2,1.9433972890011404,0.3579107287342127
682,0.0,-0.31552140797224837,0.2070903779860207
683,1.8,28.786966134528654,1.3501617193076478
684,1.0,26.528047437555266,0.7812157567405966
685,0.2,20.915449196458656,1.1324368073105342
686,0.9,21.873620261441655,1.1921594771164983
687,0.0,2.9015683539841532,0.3767862934758519
688,0.4,0.46563789690013735,0.24874318665414294
689,2.1,27.309206742427637,0.9383444015404773
690,0.2,1.423808961883136,0.261861452598103
691,1.9,46.977858737113785,3.55658978757909
692,1.5,28.786966134528654,1.3501617193076478
693,10.1,34.86633886995735,4.2681271721328375
694,0.2,15.374698635381833,0.9869495356853558
695,1.4,29.568125439401022,1.621724446230387
696,0.2,0.6426496570107645,0.21801195010784574
697,0.2,2.724556593873526,0.4298985595992503
698,8.2,35.82450993494035,4.493220482545922
699,0.7,20.915449196458656,1.1324368073105342
700,2.3,29.568125439401022,1.621724446230387
701,0.5,3.6827276588565248,0.4525706323888847
702,0.1,2.724556593873526,0.4298985595992503
703,0.3,21.092460956569283,0.9925287203100175
704,0.1,21.873620261441655,1.1921594771164983
705,0.3,1.9433972890011404,0.3579107287342127
706,1.1,26.528047437555266,0.7812157567405966
707,0.1,1.9433972890011404,0.3579107287342127
708,0.1,1.9433972890011404,0.3579107287342127
709,11.11111111111111,32.24205894144633,4.493220482545922
710,1.1,28.786966134528654,1.3501617193076478
711,0.1,21.873620261441655,1.1921594771164983
712,0.5,3.6827276588565248,0.4525706323888847
713,0.1428571428571428,1.9071896157114487,0.4298985595992503
714,2.6,29.568125439401022,1.621724446230387
715,0.3,20.915449196458656,1.1324368073105342
716,0.0,15.374698635381833,0.9869495356853558
717,0.2,15.374698635381833,0.9869495356853558
718,0.4,2.724556593873526,0.4298985595992503
719,0.4,29.568125439401022,1.621724446230387
720,2.5,17.63361733235522,1.7057278613151379
721,1.5,29.568125439401022,1.621724446230387
722,1.1,3.6827276588565248,0.4525706323888847
723,0.3,3.6827276588565248,0.4525706323888847
724,0.4,2.724556593873526,0.4298985595992503
725,1.2,46.977858737113785,3.55658978757909
726,0.3,15.374698635381833,0.9869495356853558
727,1.4,21.873620261441655,1.1921594771164983
728,0.2,20.13428989158627,0.9428067945326173
729,13.0,27.89307109596589,4.2681271721328375
730,5.5,47.75901804198615,4.27193907311195
731,0.25,12.299758908305463,0.9869495356853558
732,0.2,3.6827276588565248,0.4525706323888847
733,5.1,34.86633886995735,4.2681271721328375
734,1.1,27.309206742427637,0.9383444015404773
735,0.1,1.423808961883136,0.261861452598103
736,1.1,26.528047437555266,0.7812157567405966
737,0.3,20.915449196458656,1.1324368073105342
738,7.3,43.51901511289974,6.112240550628743
739,0.0,1.423808961883136,0.261861452598103
740,0.3,3.6827276588565248,0.4525706323888847
741,0.5,20.915449196458656,1.1324368073105342
742,0.1,0.46563789690013735,0.24874318665414294
743,0.2,3.6827276588565248,0.4525706323888847
744,0.2,2.724556593873526,0.4298985595992503
745,0.3,3.6827276588565248,0.4525706323888847
746,1.0,29.568125439401022,1.621724446230387
747,2.8,29.568125439401022,1.621724446230387
748,0.2,14.416527570398834,0.9375071059045237
749,0.2,1.423808961883136,0.261861452598103
750,0.2,3.6827276588565248,0.4525706323888847
751,1.0,16.675446267372223,1.620277362623005
752,0.6,20.13428989158627,0.9428067945326173
753,0.6,21.873620261441655,1.1921594771164983
754,1.7,17.63361733235522,1.7057278613151379
755,0.1,3.6827276588565248,0.4525706323888847
756,9.0,35.82450993494035,4.493220482545922
757,2.7,46.977858737113785,3.55658978757909
758,0.3,21.092460956569283,0.9925287203100175
759,0.0,2.9015683539841532,0.3767862934758519
760,1.0,16.675446267372223,1.620277362623005
761,0.5,5.3056094875110515,0.7812157567405966
762,1.4,28.786966134528654,1.3501617193076478
763,0.0,-0.31552140797224837,0.2070903779860207
764,0.8,16.675446267372223,1.620277362623005
765,0.8,21.873620261441655,1.1921594771164983
766,0.5,21.873620261441655,1.1921594771164983
767,1.0,21.873620261441655,1.1921594771164983
768,0.1,21.092460956569283,0.9925287203100175
769,0.3,3.6827276588565248,0.4525706323888847
770,1.0,17.63361733235522,1.7057278613151379
771,0.3,1.423808961883136,0.261861452598103
772,1.2,28.786966134528654,1.3501617193076478
773,0.2,3.6827276588565248,0.4525706323888847
774,13.833333333333334,21.49470596096421,4.493220482545922
775,1.7,46.977858737113785,3.55658978757909
776,1.5,29.568125439401022,1.621724446230387
777,1.2857142857142858,20.69768780758071,1.621724446230387
778,0.1,-0.31552140797224837,0.2070903779860207
779,0.3333333333333333,3.3144548929708764,0.4525706323888847
780,9.0,34.86633886995735,4.2681271721328375
781,0.2,2.724556593873526,0.4298985595992503
782,0.1,0.46563789690013735,0.24874318665414294
783,1.9,29.568125439401022,1.621724446230387
784,0.0,1.423808961883136,0.261861452598103
785,0.3,3.6827276588565248,0.4525706323888847
786,4.428571428571429,30.463310579029805,6.112240550628743
787,0.1,0.6426496570107645,0.21801195010784574
788,0.3,3.6827276588565248,0.4525706323888847
789,1.2,28.786966134528654,1.3501617193076478
790,1.5,43.51901511289974,6.112240550628743
791,0.8,3.6827276588565248,0.4525706323888847
792,2.8,43.51901511289974,6.112240550628743
793,1.4,49.28792173376176,2.1788218911371007
794,0.1,3.443092315320822,0.4242726908106788
795,6.8,43.27937976936404,5.730059707164272
796,0.1,2.484921250337827,0.4030182376042493
797,0.0,0.6426496570107645,0.21801195010784574
798,0.2,-0.31552140797224837,0.2070903779860207
799,0.2,1.423808961883136,0.261861452598103
800,0.8,2.6619330104484504,0.35322692890999885
801,60.0,26.737262756341487,29.426309536060096
802,0.2,0.46563789690013735,0.24874318665414294
803,0.4,2.6619330104484504,0.35322692890999885
804,0.1,47.548591363906375,1.7230983962053654
805,3.5,34.623503815491226,5.730059707164272
806,0.2,0.6426496570107645,0.21801195010784574
807,1.8888888888888888,15.654583789937575,1.599073598061181
808,0.7,2.6619330104484504,0.35322692890999885
809,1.9,17.393981988819515,1.599073598061181
810,0.4,0.6426496570107645,0.21801195010784574
811,1.0,49.28792173376176,2.1788218911371007
812,0.3,3.443092315320822,0.4242726908106788
813,4.9,75.17331951430626,7.807507761137135
814,6.5,63.23881140726046,8.211927461882675
815,0.5,48.32975066877876,2.069671175257105
816,2.8,29.32849009586533,1.5203226752114887
817,1.4,14.273665395496478,1.265739985505735
818,0.7,48.32975066877876,2.069671175257105
819,0.7,3.443092315320822,0.4242726908106788
820,1.3,16.435810923836524,1.5189660735851496
821,0.2,3.443092315320822,0.4242726908106788
822,0.9,15.374698635381833,0.9869495356853558
823,0.0,0.6426496570107645,0.21801195010784574
824,0.8,1.423808961883136,0.261861452598103
825,3.8,16.435810923836524,1.5189660735851496
826,1.0,17.393981988819515,1.599073598061181
827,0.7,49.28792173376176,2.1788218911371007
828,0.8,48.32975066877876,2.069671175257105
829,0.3,1.423808961883136,0.261861452598103
830,2.0,49.28792173376176,2.1788218911371007
831,0.5,48.32975066877876,2.069671175257105
832,0.2,2.484921250337827,0.4030182376042493
833,0.1,2.6619330104484504,0.35322692890999885
834,0.2,3.443092315320822,0.4242726908106788
835,0.7,3.443092315320822,0.4242726908106788
836,0.6,3.443092315320822,0.4242726908106788
837,0.5,2.6619330104484504,0.35322692890999885
838,60.0,17.824841837560992,29.426309536060096
839,0.4,0.46563789690013735,0.24874318665414294
840,1.6,49.28792173376176,2.1788218911371007
841,1.6,17.393981988819515,1.599073598061181
842,0.1,1.423808961883136,0.261861452598103
843,0.2,47.548591363906375,1.7230983962053654
844,34.8,31.61940570363023,8.211927461882675
845,0.0,0.46563789690013735,0.24874318665414294
846,0.5,3.443092315320822,0.4242726908106788
847,0.3,1.423808961883136,0.261861452598103
848,0.3,1.7037619454654411,0.33553159900926205
849,0.5,1.423808961883136,0.261861452598103
850,0.2,1.423808961883136,0.261861452598103
851,0.4,3.443092315320822,0.4242726908106788
852,0.2,3.443092315320822,0.4242726908106788
853,0.7,16.435810923836524,1.5189660735851496
854,1.8,17.393981988819515,1.599073598061181
855,4.2,63.23881140726046,8.211927461882675
856,2.2,28.547330790992955,1.265739985505735
857,0.4,1.423808961883136,0.261861452598103
858,0.3,3.443092315320822,0.4242726908106788
859,2.5,74.39216020943388,6.50011666703776
860,2.0,17.393981988819515,1.599073598061181
861,2.4,16.435810923836524,1.5189660735851496
862,2.6,16.435810923836524,1.5189660735851496
863,2.4,29.32849009586533,1.5203226752114887
864,0.2,-0.31552140797224837,0.2070903779860207
865,0.7,2.6619330104484504,0.35322692890999885
866,0.0,3.443092315320822,0.4242726908106788
867,4.5,43.27937976936404,5.730059707164272
868,1.5714285714285714,19.983131553695053,1.265739985505735
869,0.6,15.374698635381833,0.9869495356853558
870,0.2,1.423808961883136,0.261861452598103
871,0.4,0.46563789690013735,0.24874318665414294
872,6.1,63.23881140726046,8.211927461882675
873,11.0,63.23881140726046,8.211927461882675
874,1.6,49.28792173376176,2.1788218911371007
875,0.2,0.6426496570107645,0.21801195010784574
876,0.7,1.423808961883136,0.261861452598103
877,0.5,0.6426496570107645,0.21801195010784574
878,4.6,41.26009641592635,3.5365975489132992
879,1.1,14.416527570398834,0.9375071059045237
880,1.1,48.32975066877876,2.069671175257105
881,1.3,26.528047437555266,0.7812157567405966
882,2.3,17.393981988819515,1.599073598061181
883,1.0,3.4430923153208326,0.42427269081067903
884,0.8,49.28792173376176,2.1788218911371007
885,0.7,3.443092315320822,0.4242726908106788
886,0.3,2.484921250337827,0.4030182376042493
887,1.5,26.528047437555266,0.7812157567405966
888,0.4,1.423808961883136,0.261861452598103
889,1.5,49.28792173376176,2.1788218911371007
890,0.1,1.7037619454654411,0.33553159900926205
891,0.3,2.6619330104484504,0.35322692890999885
892,0.0,1.423808961883136,0.261861452598103
893,1.4,15.374698635381833,0.9869495356853558
894,1.0,2.6619330104484504,0.35322692890999885
895,3.4,15.374698635381833,0.9869495356853558
896,2.1,27.309206742427637,0.9383444015404773
897,0.1,47.548591363906375,1.7230983962053654
898,55.5,71.29936735024397,29.426309536060096
899,0.3,47.548591363906375,1.7230983962053654
900,0.0,1.423808961883136,0.261861452598103
901,0.1,0.46563789690013735,0.24874318665414294
902,0.1,0.6426496570107645,0.21801195010784574
903,0.4,3.443092315320822,0.4242726908106788
904,59.75,25.295524562904184,8.211927461882675
905,6.6,41.26009641592635,3.5365975489132992
906,2.1,17.393981988819515,1.599073598061181
907,0.3,2.484921250337827,0.4030182376042493
908,0.2,0.6426496570107645,0.21801195010784574
909,1.9,17.393981988819515,1.599073598061181
910,2.4,75.17331951430626,7.807507761137135
911,0.1,2.484921250337827,0.4030182376042493
912,0.3,0.46563789690013735,0.24874318665414294
913,0.2,1.7037619454654411,0.33553159900926205
914,0.9,3.443092315320822,0.4242726908106788
915,6.3,43.27937976936404,5.730059707164272
916,1.2,49.28792173376176,2.1788218911371007
917,7.666666666666667,25.967627861618414,5.730059707164272
918,0.8,15.374698635381833,0.9869495356853558
919,3.7777777777777777,37.134086774333724,3.5365975489132992
920,0.1,0.46563789690013735,0.24874318665414294
921,0.2,0.46563789690013735,0.24874318665414294
922,1.1,47.548591363906375,1.7230983962053654
923,0.7,1.423808961883136,0.261861452598103
924,0.5,48.50676242888939,1.8139714903113036
925,2.8,75.17331951430626,7.807507761137135
926,2.4,49.28792173376176,2.1788218911371007
927,0.2,3.443092315320822,0.4242726908106788
928,0.1,0.46563789690013735,0.24874318665414294
929,0.4,14.416527570398834,0.9375071059045237
930,0.5,15.374698635381833,0.9869495356853558
931,1.8,16.435810923836524,1.5189660735851496
932,2.3,75.17331951430626,7.807507761137135
933,2.5,17.393981988819515,1.599073598061181
934,0.1,2.484921250337827,0.4030182376042493
935,0.1,0.46563789690013735,0.24874318665414294
936,0.2,1.423808961883136,0.261861452598103
937,0.6,48.32975066877876,2.069671175257105
938,3.5,75.17331951430626,7.807507761137135
939,50.5,25.295524562904184,8.211927461882675
940,3.6,29.32849009586533,1.5203226752114887
941,0.7,3.443092315320822,0.4242726908106788
942,0.5,2.484921250337827,0.4030182376042493
943,1.9,28.547330790992955,1.265739985505735
944,0.2,0.6426496570107645,0.21801195010784574
945,2.6,17.393981988819515,1.599073598061181
946,0.2,2.484921250337827,0.4030182376042493
947,0.3,48.32975066877876,2.069671175257105
948,0.1,2.484921250337827,0.4030182376042493
949,0.4,2.6619330104484504,0.35322692890999885
950,0.6,15.374698635381833,0.9869495356853558
951,1.2,3.443092315320822,0.4242726908106788
952,4.3,43.27937976936404,5.730059707164272
953,2.4,15.374698635381833,0.9869495356853558
954,0.0,2.6619330104484504,0.35322692890999885
955,5.7,75.17331951430626,7.807507761137135
956,2.5,29.32849009586533,1.5203226752114887
957,0.4,3.443092315320822,0.4242726908106788
958,0.1,0.46563789690013735,0.24874318665414294
959,0.4,1.423808961883136,0.261861452598103
960,0.1,1.423808961883136,0.261861452598103
961,0.4,2.6619330104484504,0.35322692890999885
962,3.5,16.435810923836524,1.5189660735851496
963,0.6,49.28792173376176,2.1788218911371007
964,0.3,-0.31552140797224837,0.2070903779860207
965,2.6,17.393981988819515,1.599073598061181
966,4.4,75.17331951430626,7.807507761137135
967,0.2,1.423808961883136,0.261861452598103
968,0.6,15.374698635381833,0.9869495356853558
969,0.2,3.443092315320822,0.4242726908106788
970,7.0,31.14032017113873,7.800541031048116
971,0.4,3.443092315320822,0.4242726908106788
972,0.3,1.7037619454654411,0.33553159900926205
973,0.1,2.484921250337827,0.4030182376042493
974,0.3,3.443092315320822,0.4242726908106788
975,0.3,3.443092315320822,0.4242726908106788
976,0.1,1.423808961883136,0.261861452598103
977,0.5,3.443092315320822,0.4242726908106788
978,0.4,49.28792173376176,2.1788218911371007
979,0.3,3.443092315320822,0.4242726908106788
980,2.2,49.28792173376176,2.1788218911371007
981,1.6,17.393981988819515,1.599073598061181
982,14.4,27.62554768533513,7.160923004735842
983,0.3,8.164617136097753,0.6794387218297594
984,0.1,0.1274526388329349,0.278456707779729
985,0.4,6.425286766242378,0.5373269731991206
986,0.3,1.423808961883136,0.261861452598103
987,1.9,34.726428549992406,2.1839004076626622
988,1.5,26.971021484360442,1.0504339689906819
989,2.5,26.971021484360442,1.0504339689906819
990,0.3,34.549416789881775,2.491745734435971
991,0.0,1.0856237038159406,0.2931420111067024
992,3.2,28.257397074335493,3.3613943148498286
993,0.1,7.2064460711147476,0.6454014179152098
994,4.1,40.92191115785916,3.9590604408454624
995,4.6,48.000904590141,9.176231531671108
996,0.1,0.6426496570107645,0.21801195010784574
997,0.1,21.49552100268066,2.1729353201108697
998,1.8,15.036513377314625,1.1048452106300095
999,0.1,28.407526525142725,1.8982697660461478
1000,6.8,14.128698537167747,3.3613943148498286
1001,3.0,33.2688556117699,2.0269811763693872
1002,3.0,43.316587263624434,7.531850377110987
1003,0.4,0.46563789690013735,0.24874318665414294
1004,0.1,1.0856237038159406,0.2931420111067024
1005,0.3,22.28670415784391,0.8621961486222255
1006,0.7,8.164617136097753,0.6794387218297594
1007,0.3,-0.653706666039449,0.23182827896720015
1008,9.9,69.20198504416896,26.989347093592862
1009,0.5,8.164617136097753,0.6794387218297594
1010,0.4,1.423808961883136,0.261861452598103
1011,2.6,14.644692658904003,0.7966904228508701
1012,0.6,7.383457831225398,0.56566462629468
1013,0.3,1.0856237038159406,0.2931420111067024
1014,0.2,6.7634720243095785,0.47998995841932596
1015,3.0,35.50758785486478,2.623155899468987
1016,6.0,43.316587263624434,7.531850377110987
1017,1.1,15.036513377314625,1.1048452106300095
1018,5.4,42.358416198641436,7.1545332297540565
1019,0.4,8.502802394164963,0.6069372655868748
1020,0.7,28.584538285253366,1.663746047050137
1021,0.4,29.365697590125738,1.9983810814929357
1022,2.7,13.525348095964423,0.742514285852468
1023,0.2,1.0856237038159406,0.2931420111067024
1024,1.2,27.299226009352495,3.193001204190687
1025,3.5,33.2688556117699,2.0269811763693872
1026,3.6,43.316587263624434,7.531850377110987
1027,0.0,28.407526525142725,1.8982697660461478
1028,0.3,7.54463132918195,0.5765320097453887
1029,0.1,0.1274526388329349,0.278456707779729
1030,0.9,27.299226009352495,3.193001204190687
1031,0.7,8.502802394164963,0.6069372655868748
1032,0.3,1.0856237038159406,0.2931420111067024
1033,14.7,55.25109537067026,7.160923004735842
1034,2.9,14.306507400836807,0.8918587690811773
1035,1.4,22.45369206766366,2.287532000291993
1036,0.4,8.502802394164963,0.6069372655868748
1037,0.3,15.374698635381833,0.9869495356853558
1038,0.2,27.626367220270353,1.580398678081277
1039,1.75,32.737528926287325,3.9590604408454624
1040,7.9,43.316587263624434,7.531850377110987
1041,0.3,0.46563789690013735,0.24874318665414294
1042,0.8,26.528047437555266,0.7812157567405966
1043,0.8,8.502802394164963,0.6069372655868748
1044,0.6,21.15733574461347,2.432502468088352
1045,1.4,47.39094263351604,2.572204538017671
1046,0.5,0.18267863936614326,0.2440544832613937
1047,0.3,28.407526525142725,1.8982697660461478
1048,5.7,34.05001491664228,2.4346749569027297
1049,0.1,21.328533092860912,0.8190033905386463
1050,0.2,-0.31552140797224837,0.2070903779860207
1051,0.3,8.164617136097753,0.6794387218297594
1052,1.9,14.078342312331634,1.0494966545284765
1053,0.3,1.0856237038159406,0.2931420111067024
1054,0.6,1.0856237038159406,0.2931420111067024
1055,1.1,29.365697590125738,1.9983810814929357
1056,0.8,29.365697590125738,1.9983810814929357
1057,2.2,40.92191115785916,3.9590604408454624
1058,0.4,7.54463132918195,0.5765320097453887
1059,0.6,0.1274526388329349,0.278456707779729
1060,9.7,34.38820017470948,2.174875987279449
1061,1.8,27.309206742427637,0.9383444015404773
1062,6.7,34.38820017470948,2.174875987279449
1063,0.3,0.1274526388329349,0.278456707779729
1064,3.8,48.17210193838841,3.0895609913655826
1065,0.2,12.905362289048618,0.6300542487986812
1066,0.3,0.3044643989435638,0.2440544832613937
1067,0.9,8.502802394164963,0.6069372655868748
1068,2.6,42.358416198641436,7.1545332297540565
1069,0.3,8.164617136097753,0.6794387218297594
1070,0.6,29.365697590125738,1.9983810814929357
1071,1.2,15.036513377314625,1.1048452106300095
1072,4.6,14.306507400836807,0.8918587690811773
1073,0.2,7.54463132918195,0.5765320097453887
1074,2.1,13.525348095964423,0.742514285852468
1075,2.6,13.525348095964423,0.742514285852468
1076,0.1,1.0856237038159406,0.2931420111067024
1077,0.7,8.164617136097753,0.6794387218297594
1078,0.3,1.0856237038159406,0.2931420111067024
1079,0.0,7.2064460711147476,0.6454014179152098
1080,0.0,7.54463132918195,0.5765320097453887
1081,3.0,28.257397074335493,3.3613943148498286
1082,0.5,22.28670415784391,0.8621961486222255
1083,1.1,29.365697590125738,1.9983810814929357
1084,4.4,42.358416198641436,7.1545332297540565
1085,0.0,21.49552100268066,2.1729353201108697
1086,11.9,34.05001491664228,2.4346749569027297
1087,0.0,-0.653706666039449,0.23182827896720015
1088,0.1,28.407526525142725,1.8982697660461478
1089,0.4,8.164617136097753,0.6794387218297594
1090,0.5,8.164617136097753,0.6794387218297594
1091,4.5,22.605917659468403,3.3613943148498286
1092,0.2,34.549416789881775,2.491745734435971
1093,1.0,27.299226009352495,3.193001204190687
1094,0.6,8.164617136097753,0.6794387218297594
1095,0.1,28.584538285253366,1.663746047050137
1096,0.6,29.365697590125738,1.9983810814929357
1097,4.4,43.316587263624434,7.531850377110987
1098,9.666666666666666,10.316460052412843,2.174875987279449
1099,13.166666666666666,29.675086517018087,9.886611684632397
1100,0.8,22.45369206766366,2.287532000291993
1101,3.3,48.17210193838841,3.0895609913655826
1102,0.1,28.584538285253366,1.663746047050137
1103,0.0,21.50554485297154,0.7178187620653529
1104,1.2,27.309206742427666,0.9383444015404777
1105,0.3,8.502802394164963,0.6069372655868748
1106,0.4,22.45369206766366,2.287532000291993
1107,0.8,15.036513377314625,1.1048452106300095
1108,0.1,7.721643089292591,0.5053037610189924
1109,0.1,13.348336335853809,0.847180026176562
1110,10.5,55.25109537067026,7.160923004735842
1111,9.2,54.46993606579787,5.961804509007393
1112,0.1,1.423808961883136,0.261861452598103
1113,0.0,0.46563789690013735,0.24874318665414294
1114,2.2,28.257397074335493,3.3613943148498286
1115,0.7,8.164617136097753,0.6794387218297594
1116,1.0,14.078342312331634,1.0494966545284765
1117,0.3,7.2064460711147476,0.6454014179152098
1118,2.6,34.05001491664228,2.4346749569027297
1119,0.1,20.547373787988526,0.6818587636505055
1120,13.375,27.24001193331383,2.4346749569027297
1121,0.1,21.50554485297154,0.7178187620653529
1122,0.1,7.54463132918195,0.5765320097453887
1123,5.4,34.38820017470948,2.174875987279449
1124,0.1,6.425286766242378,0.5373269731991206
1125,0.0,7.2064460711147476,0.6454014179152098
1126,0.3,7.2064460711147476,0.6454014179152098
1127,1.2,22.115506809596468,2.560788250364233
1128,0.6,22.45369206766366,2.287532000291993
1129,0.4,15.374698635381833,0.9869495356853558
1130,0.5,8.164617136097753,0.6794387218297594
1131,0.2,0.6426496570107645,0.21801195010784574
1132,0.0,7.2064460711147476,0.6454014179152098
1133,1.3,15.036513377314625,1.1048452106300095
1134,13.2,24.729238764181737,9.886611684632397
1135,0.4,21.15733574461347,2.432502468088352
1136,2.4,26.971021484360442,1.0504339689906819
1137,0.4,7.383457831225398,0.56566462629468
1138,0.4,7.721643089292591,0.5053037610189924
1139,1.0,28.584538285253366,1.663746047050137
1140,13.25,44.2008762965362,7.160923004735842
1141,0.1,1.0856237038159406,0.2931420111067024
1142,9.25,27.510560139767584,2.174875987279449
1143,0.1,1.0856237038159406,0.2931420111067024
1144,0.9,47.39094263351604,2.572204538017671
1145,0.4,7.383457831225398,0.56566462629468
1146,6.4,69.20198504416896,26.989347093592862
1147,0.4,8.164617136097753,0.6794387218297594
1148,10.0,16.575328611201076,7.160923004735842
1149,0.9,1.0856237038159406,0.2931420111067024
1150,1.5,29.365697590125738,1.9983810814929357
1151,5.3,49.458477528363474,9.886611684632397
1152,0.1,1.423808961883136,0.261861452598103
1153,3.6,8.502802394164963,0.6069372655868748
1154,0.1,1.0856237038159406,0.2931420111067024
1155,0.2,7.383457831225398,0.56566462629468
1156,0.2,21.49552100268066,2.1729353201108697
1157,0.1,-0.653706666039449,0.23182827896720015
1158,1.3,22.45369206766366,2.287532000291993
1159,0.4,7.383457831225398,0.56566462629468
1160,0.5,7.383457831225398,0.56566462629468
1161,6.333333333333333,29.99851830141744,5.662895821524645
1162,6.5,9.999506100472484,5.662895821524645
1163,6.5,49.9975305023624,5.662895821524645
1164,7.6,24.9987652511812,5.662895821524645
1165,4.0,14.99925915070872,5.662895821524645
1166,4.0,4.999753050236242,5.662895821524645
1167,7.0,34.99827135165367,5.662895821524645
1168,0.2,-0.31552140797224837,0.2070903779860207
1169,0.1,-0.31552140797224837,0.2070903779860207
1170,0.1,-0.31552140797224837,0.2070903779860207
1171,0.0,-0.31552140797224837,0.2070903779860207
1172,0.1,-0.31552140797224837,0.2070903779860207
1173,0.1428571428571428,-0.22086498558058665,0.2070903779860207
1174,0.0,-0.31552140797224837,0.2070903779860207
1175,0.1,-0.31552140797224837,0.2070903779860207
1176,0.0,-0.31552140797224837,0.2070903779860207
1177,0.1,14.416527570398834,0.9375071059045237
1178,0.2,14.416527570398834,0.9375071059045237
1179,0.2,14.416527570398834,0.9375071059045237
1180,0.1,14.416527570398834,0.9375071059045237
1181,0.0,14.416527570398834,0.9375071059045237
1182,0.8,26.528047437555266,0.7812157567405966
1183,1.0,26.528047437555266,0.7812157567405966
1184,1.3333333333333333,7.95841423126658,0.7812157567405966
1185,1.4,26.528047437555266,0.7812157567405966
1186,0.3,26.528047437555266,0.7812157567405966
1187,0.8,26.528047437555266,0.7812157567405966
1188,0.2,26.528047437555266,0.7812157567405966
1189,0.4,26.528047437555266,0.7812157567405966
1190,0.9,26.528047437555266,0.7812157567405966
1191,0.4,26.528047437555266,0.7812157567405966
1192,0.5,26.528047437555266,0.7812157567405966
1193,0.6,26.528047437555266,0.7812157567405966
1194,0.6,26.528047437555266,0.7812157567405966
1195,0.6,26.528047437555266,0.7812157567405966
1196,0.8,26.528047437555266,0.7812157567405966
